OBJECTID,Latitude,Longitude,Name,Address,City,Zip Code,x,y
97,33.77381261,-118.1837179,HELP ME HELP YOU - STEVENSON ELEMENTARY SCHOOL,515 LIME AVE,LONG BEACH,90802,6505834.79956147,1740116.3566584
98,34.09966181,-117.729009,INLAND VALLEY HOPE PARTNERS - CLAREMONT CENTER,660 N MOUNTAIN AVE,CLAREMONT,91711,6643710.18785214,1858759.8434523
99,34.1096367,-117.8065682,INLAND VALLEY HOPE PARTNERS - SAN DIMAS CENTER,110 E 3RD ST,SAN DIMAS,91773,6620222.95661147,1862335.64076264
100,33.79768432,-118.289626,SALVATION ARMY - STILLMAN SAWYER FAMILY CENTER,820 LOMITA BLVD,HARBOR CITY,90710,6473672.30975272,1748879.69018157
101,33.8837367,-118.3065233,CITY OF GARDENA RECREATION AND HUMAN SERVICES,1670 W 162ND ST,GARDENA,90247,6468633.8595278,1780211.43657306
102,34.10180947,-118.28997,HOPE-NET - METROPOLITAN CONGREGATIONAL CHURCH,4607 PROSPECT AVE,LOS ANGELES,90027,6473887.06785339,1859557.43765764
103,34.19393945,-118.4917455,SOVA FOOD PANTRY AND RESOURCE CENTER - VALLEY,16439 VANOWEN ST,VAN NUYS,91406,6412967.52040139,1893322.34420906
104,34.05573348,-117.6363765,INLAND VALLEY HOPE PARTNERS - SOVA FOOD SITE,904 E CALIFORNIA ST,ONTARIO,91761,6671811.48532397,1842862.12032656
105,34.0983558,-118.1074443,SAN GABRIEL MISSION CHRISTIAN SERVICE CENTER,254 1/2 S SANTA ANITA,SAN GABRIEL,91776,6529142.10530896,1858191.35213523
106,34.09009366,-117.745332,SOWING SEEDS FOR LIFE - CHARISMA LIFE CHURCH,305 E ARROW HWY,POMONA,91767,6638777.39424005,1855264.90326373
107,34.6499501,-118.1502899,ANTELOPE VALLEY LIVING WATER WORSHIP CENTER,1111 WEST AVENUE L-12 STE A,LANCASTER,93535,6516470.94200306,2058944.47326598
108,34.07543787,-118.2126881,EPIPHANY EPISCOPAL CHURCH - LINCOLN HEIGHTS,2808 ALTURA ST,LOS ANGELES,90031,6497262.44531514,1849901.83918673
109,33.805269,-118.215351,HELP ME HELP YOU - PHILADELPHIAN SDA CHURCH,2640 SANTA FE AVE,LONG BEACH,90810,6496245.40601064,1751583.27040431
110,34.05493353,-118.3847618,SOVA FOOD PANTRY AND RESOURCE CENTER - WEST,8846 W PICO BLVD,LOS ANGELES,90035,6445125.3553638,1842594.82853831
111,33.8877753,-118.0793569,CITY OF NORWALK SOCIAL SERVICES DEPARTMENT,11929 ALONDRA BLVD,NORWALK,90650,6537584.92897446,1781548.83481689
112,34.03870924,-118.308943,JOY COMMUNITY OUTREACH TO END HOMELESSNESS,1938 S WESTERN AVE,LOS ANGELES,90018,6468072.7681303,1836611.27423248
113,34.04731021,-118.2743,SALVATION ARMY - LOS ANGELES CENTRAL CORPS,1532 W 11TH ST,LOS ANGELES,90015,6478576.74843463,1839710.87498865
114,34.14956961,-118.1304337,SALVATION ARMY - PASADENA TABERNACLE CORPS,960 E WALNUT ST,PASADENA,91106,6522206.36360306,1876837.22396414
115,34.02077895,-118.4011185,ST. AUGUSTINE VOLUNTEER EMERGENCY SERVICES,3850 JASMINE AVE,CULVER CITY,90232,6440121.30959764,1830184.77035323
116,34.0520029,-117.7583647,INLAND VALLEY HOPE PARTNERS - POMONA SITE,810 S WHITE ST,POMONA,91766,6634864.75278714,1841393.24498348
117,34.04048448,-118.3370457,FIRST PRESBYTERIAN CHURCH OF LOS ANGELES,1809 WEST BLVD,LOS ANGELES,90019,6459560.95214872,1837284.67314814
118,34.1865865,-118.5342345,ONEGENERATION - SENIOR ENRICHMENT CENTER,18255 VICTORY BLVD,RESEDA,91335,6400104.8292633,1890712.08269732
119,34.5755547,-118.1114924,SOUTH ANTELOPE VALLEY EMERGENCY SERVICES,1002 E AVENUE Q-12,PALMDALE,93550,6528109.17889714,2031854.79942706
120,34.105284,-117.8376675,SOWING SEEDS FOR LIFE - REAL LIFE CHURCH,5119 N VALLEY CENTER AVE,COVINA,91724,6610811.6361953,1860734.95400339
121,33.89270531,-118.2218843,TAMARIND AVENUE 7TH DAY ADVENTIST CHURCH,417 S TAMARIND AVE,COMPTON,90220,6494330.79205772,1783407.79632206
122,33.9431199,-118.1326419,DOWNEY FIRST CHRISTIAN CHURCH FOOD HELP,10900 LA REINA,DOWNEY,90241,6521439.11284097,1801707.03728256
123,34.06174015,-118.2945603,HOPE-NET - IMMANUEL PRESBYTERIAN CHURCH,3300 WILSHIRE BLVD,LOS ANGELES,90010,6472454.70884147,1844979.55441189
124,34.0686334,-118.3081845,HOPE-NET - WILSHIRE PRESBYTERIAN CHURCH,309 S OXFORD ST,LOS ANGELES,90020,6468335.95133097,1847500.50081356
125,34.01969544,-118.1332118,MEXICAN AMERICAN OPPORTUNITY FOUNDATION,401 N GARFIELD AVE,MONTEBELLO,90640,6521303.18857214,1829574.68758389
126,34.38024762,-118.5343621,CORPS COMMUNITY CENTER - SANTA CLARITA,22935 LYONS AVE,SANTA CLARITA,91321,6400440.90011346,1961188.16156115
127,34.11007018,-118.2705825,HOPE-NET - SILVERLAKE COMMUNITY CHURCH,2930 HYPERION AVE,LOS ANGELES,90027,6479764.36745048,1862547.28830522
128,34.1501904,-118.3868047,NORTH HOLLYWOOD INTERFAITH FOOD PANTRY,11634 MOORPARK ST,NORTH HOLLYWOOD,91604,6444639.95771256,1877262.70769323
129,34.08969888,-117.887889,PROJECT 29:11 - ECONOMIC RELIEF CENTER,418 N 2ND AVE,COVINA,91723,6595614.9185573,1855042.48441723
130,34.15044093,-118.366849,ST. CHARLES HOLY FAMILY SERVICE CENTER,10825 MOORPARK ST,NORTH HOLLYWOOD,91602,6450677.99550521,1877331.24495773
131,33.791652,-118.3146095,ST. MARGARET MARY'S CHRISTIAN SERVICES,25511 ESHELMAN AVE,LOMITA,90717,6466074.64187722,1746707.1879649
132,34.1907159,-118.1587284,ALTADENA SEVENTH-DAY ADVENTIST CHURCH,2609 N LINCOLN AVE,ALTADENA,91001,6513669.17923389,1891823.40068464
133,34.06171946,-118.31211,HOPE-NET - ST. JAMES EPISCOPAL CHURCH,3903 WILSHIRE BLVD,LOS ANGELES,90010,6467139.29558781,1844988.06522164
134,34.04130894,-118.3533889,WEST WASHINGTON L A FOURSQUARE CHURCH,5175 1/2 W WASHINGTON BLVD,LOS ANGELES,90016,6454610.78652413,1837601.71286839
135,34.1422118,-118.0157726,FOOTHILL UNITY CENTER INC - MONROVIA,790 W CHESTNUT AVE,MONROVIA,91106,6556897.7696138,1874134.35371372
136,34.14969335,-118.1076739,FOOTHILL UNITY CENTER INC - PASADENA,191 N OAK AVE,PASADENA,91107,6529092.60704839,1876874.09921847
137,34.0617628,-118.3047281,HOPE-NET - WILSHIRE BOULEVARD TEMPLE,3663 WILSHIRE BLVD,LOS ANGELES,90010,6469375.14675914,1844996.97727731
138,33.94184149,-118.343052,INGLEWOOD SOUTHSIDE CHRISTIAN CHURCH,3947 W 104TH ST,INGLEWOOD,90303,6457618.81134798,1801392.80562755
139,34.011225,-117.980568,ST. MARTIN DE PORRES OUTREACH CENTER,1345 TURNBULL CANYON RD,HACIENDA HEIGHTS,91745,6567559.42119072,1826465.94675414
140,34.686486,-118.147971,ANTELOPE VALLEY PARTNERS FOR HEALTH,44226 10TH ST WEST,LANCASTER,93534,6517187.91924363,2072239.92141256
141,33.8176497,-118.376841,ST. LAWRENCE MARTYR CATHOLIC CHURCH,1940 S PROSPECT AVE,REDONDO BEACH,90277,6447200.83284013,1756233.42777064
142,33.779628,-118.1923425,FIRST BAPTIST CHURCH OF LONG BEACH,1000 PINE AVE,LONG BEACH,90813,6503217.66371964,1742237.64178589
143,34.06352351,-118.3044105,KARSH FAMILY SOCIAL SERVICE CENTER,3750 W 6TH ST,LOS ANGELES,90020,6469473.28074922,1845637.43925098
144,34.2630847,-118.4195049,MEET EACH NEED WITH DIGNITY - MEND,10641 N SAN FERNANDO RD,PACOIMA,91331,6434917.80753747,1918386.31278181
145,33.963318,-118.3134275,SAINT MARK UNITED METHODIST CHURCH,8305 S GRAMERCY PL,LOS ANGELES,90047,6466628.5958218,1809179.19491039
146,33.87897848,-118.1208366,BETHANY CHRISTIAN REFORMED CHURCH,17054 BIXBY AVE,BELLFLOWER,90706,6524991.68283555,1778359.99933106
147,34.00474311,-118.1191031,HEART OF COMPASSION DISTRIBUTION,600 S MAPLE AVE,MONTEBELLO,90640,6525572.09702906,1824127.87006548
148,33.964722,-118.3089835,NEW DIRECTION COMMUNITY PROGRAMS,8124 S WESTERN AVE,LOS ANGELES,90047,6467977.73223114,1809685.96587847
149,34.23191627,-118.4691843,NORTH VALLEY CARING SERVICES INC,15453 RAYEN ST,NORTH HILLS,91343,6419854.43904223,1907110.03382523
150,34.07983467,-118.0983615,SALVATION ARMY SAN GABRIEL CORPS,125 E VALLEY BLVD,SAN GABRIEL,91776,6531885.28289346,1851448.35151364
151,34.37666846,-118.5250447,SANTA CLARITA VALLEY FOOD PANTRY,24133 RAILROAD AVE,NEWHALL,91321,6403245.34627622,1959870.83808032
152,34.03383697,-118.2694875,ST. FRANCIS CENTER - LOS ANGELES,1835 S HOPE ST,LOS ANGELES,90015,6480021.44862922,1834803.77259815
153,34.02782575,-118.2753949,HOPE-NET - ST. JOHN'S EPISCOPAL,514 W ADAMS BLVD,LOS ANGELES,90007,6478225.64480613,1832621.02958831
154,34.07493809,-118.0907465,ST. ANTHONY'S CHRISTIAN SERVICE,1901 S SAN GABRIEL BLVD,SAN GABRIEL,91776,6534189.58832422,1849664.22450447
155,33.78786739,-118.3095473,WAYSIDE UNITED METHODIST CHURCH,25904 CAYUGA AVE,LOMITA,90717,6467608.57089597,1745325.09427239
156,33.73607651,-118.2916755,HARBOR INTERFAITH SERVICES INC,670 W 9TH ST,SAN PEDRO,90731,6472984.54669255,1726460.72025581
157,33.9165022,-118.317788,HOLLYPARK UMC OUTREACH PROGRAM,13000 S VAN NESS BLVD,GARDENA,90249,6465252.48702547,1792146.12661439
158,33.8033275,-118.1106,ST. GREGORY'S EPISCOPAL CHURCH,6201 E WILLOW ST,LONG BEACH,90815,6528068.6008943,1750825.10951906
159,34.0262996,-117.919498,SHEPHERD'S PANTRY - LA PUENTE,504 N RIMGROVE DR,LA PUENTE,91744,6586062.93864556,1831961.09619689
160,34.28091079,-118.4430805,ST. FERDINAND OUTREACH CENTER,1040 CORONEL ST,SAN FERNANDO,91340,6427823.12914155,1924904.05335523
161,34.1336373,-117.9023788,ST. FRANCES OF ROME FOOD BANK,501 E FOOTHILL BLVD,AZUSA,91702,6591212.21935748,1871027.90848306
162,33.8288398,-118.276644,ST. PHILOMENA CATHOLIC CHURCH,21900 S MAIN ST,CARSON,90745,6477647.86938688,1760206.85059807
163,34.02603856,-118.2565326,ALL PEOPLES COMMUNITY CENTER,822 E 20TH ST,LOS ANGELES,90011,6483939.25214531,1831955.5154994
164,34.18269767,-118.3261618,BURBANK TEMPORARY AID CENTER,1304 W BURBANK BLVD,BURBANK,91506,6463026.19423397,1889027.56178814
165,33.77053449,-118.1860515,CHRISTIAN OUTREACH IN ACTION,515 E 3RD ST,LONG BEACH,90802,6505123.36463264,1738924.66120714
166,34.0985154,-118.3350997,HOPE-NET - BLESSED SACRAMENT,6657 SUNSET BLVD,LOS ANGELES,90028,6460220.90194431,1858401.1492878
167,34.06727728,-118.271794,REGIS HOUSE COMMUNITY CENTER,2212 BEVERLY BLVD,LOS ANGELES,90057,6479355.53591906,1846975.18985631
168,34.1070744,-117.8510611,SHEPHERD'S PANTRY - GLENDORA,657 E ARROW HWY STE J,GLENDORA,91740,6606756.16366322,1861380.23519315
169,34.07353673,-118.2593327,ST. ATHANASIUS AND ST. PAUL,840 ECHO PARK AVE,LOS ANGELES,90026,6483135.40040655,1849243.14529414
170,34.609023,-117.8222895,TWIN LAKES COMMUNITY CHURCH,17213 LAKE LOS ANGELES AVE,PALMDALE,93591,6615142.74465905,2044063.44823806
171,34.002648,-118.308959,FAITH IN CHRIST MINISTRIES,4501 S WESTERN AVE,LOS ANGELES,90062,6468027.58416556,1823487.94253956
172,33.82710389,-118.0719825,HAWAIIAN GARDENS FOOD BANK,22121 NORWALK BLVD,HAWAIIAN GARDENS,90716,6539807.30412288,1759467.31500365
173,34.05772118,-118.2902552,HOPE-NET - FIRST UNITARIAN,2936 W 8TH ST,LOS ANGELES,90005,6473754.39882739,1843513.18660973
174,34.0836317,-118.1699475,AMERICAN RENASCENT CENTER,5210 EDNA ST #6,LOS ANGELES,90032,6510210.52079688,1852859.09114623
175,34.08126931,-117.7528949,BETHEL FOOD BANK OUTREACH,1921 N GAREY AVE,POMONA,91767,6636495.43817405,1852047.84965847
176,33.927759,-118.0466155,CATHOLIC RAINBOW OUTREACH,11419 CARMENITA RD,WHITTIER,90605,6547528.93828589,1796093.60001865
177,34.0210131,-118.1501655,EASTMONT COMMUNITY CENTER,701 S HOEFNER AVE,LOS ANGELES,90022,6516166.43047297,1830061.45137414
178,33.87134332,-118.3948656,HOPE CHAPEL HERMOSA BEACH,2420 PACIFIC COAST HWY,HERMOSA BEACH,90254,6441802.4545293,1775794.77020957
179,34.06639721,-118.2916366,HOPE-NET - ISLAMIC CENTER,434 S VERMONT AVE,LOS ANGELES,90020,6473345.14570889,1846671.75903273
180,34.032123,-118.2915795,ST. AGNES CATHOLIC CHURCH,2625 S VERMONT AVE,LOS ANGELES,90007,6473326.25795139,1834198.70786339
181,33.99556361,-118.4189664,ST. GERARD MAJELLA CHURCH,4439 INGLEWOOD BLVD,LOS ANGELES,90066,6434674.72797114,1821030.53767748
182,34.04867785,-118.2161248,WHITE MEMORIAL SDA CHURCH,401 N STATE ST,LOS ANGELES,90033,6496200.77945948,1840165.59422356
183,34.03022741,-118.1505735,BIENESTAR HUMAN SERVICES,5326 E BEVERLY BLVD,LOS ANGELES,90022,6516047.81948972,1833414.90398481
184,33.92889004,-118.1540514,DOWNEY COUNCIL PTA HELPS,7810 QUILL DR STE S,DOWNEY,90242,6514937.52709089,1796537.74119073
185,33.8945907,-118.3453305,SOUTHBAY OUTREACH CENTER,4046 MARINE AVE,LAWNDALE,90260,6456868.64388505,1784199.63430531
186,33.94449548,-118.2461849,ST. LAWRENCE OF BRINDISI,10122 COMPTON AVE,LOS ANGELES,90002,6487001.98945814,1802272.5331988
187,34.65758933,-118.1476103,SHEKINAH WORSHIP CENTER,42640 10TH ST WEST,LANCASTER,93534,6517280.90855896,2061723.41291806
188,34.1148915,-117.882038,VILLAGE COVENANT CHURCH,5607 BARRANCA AVE,AZUSA,91702,6597375.70342155,1864212.57139198
189,34.173711,-118.612304,WEST VALLEY FOOD PANTRY,5700 RUDNICK AVE,WOODLAND HILLS,91367,6376466.4434693,1886161.19416131
190,34.04354232,-118.3180745,WORLD HARVEST FOOD BANK,3100 VENICE BLVD,LOS ANGELES,90019,6465311.85764164,1838378.74641931
191,34.08055962,-117.9762142,CHURCH OF THE REDEEMER,3739 MONTEREY AVE,BALDWIN PARK,91706,6568872.91462672,1851698.45567223
192,34.7052433,-118.1116278,DESERT VINEYARD CHURCH,1011 E AVENUE I,LANCASTER,93534,6528120.83340138,2079052.17419223
193,33.96269119,-118.0650459,INTERFAITH FOOD CENTER,11819 BURKE ST,SANTA FE SPRINGS,90670,6541946.06657764,1808809.29341923
194,34.25176238,-118.4247314,KHALSA CARE FOUNDATION,9989 LAUREL CANYON BLVD,PACOIMA,91331,6433321.23035005,1914272.58282031
195,33.8043464,-118.185302,"AIDS FOOD STORE , THE",590 E WILLOW ST,LONG BEACH,90806,6505373.84477472,1751229.31835631
196,34.0236767,-118.2488553,CHRISTIAN FOOD CENTER,1355 E WASHINGTON BLVD,LOS ANGELES,90021,6486263.39251013,1831090.14190206
197,33.9088631,-118.3521973,HOPE CHAPEL HAWTHORNE,13560 S HAWTHORNE BLVD,HAWTHORNE,90250,6454802.89900081,1789400.89227548
198,34.28216252,-118.3915533,PEACE LUTHERAN CHURCH,11690 FENTON AVE,LAKE VIEW TERRACE,91342,6443390.3253693,1925294.95480439
199,34.19377148,-118.608462,FAMILY RESCUE CENTER,22103 VANOWEN ST,CANOGA PARK,91303,6377672.71205413,1893454.37576914
200,34.24995447,-118.5784425,FISH OF WEST VALLEY,20440 LASSEN ST,CHATSWORTH,91311,6386868.10147172,1913846.4481739
201,34.7030117,-118.1374805,GRACE RESOURCES INC,45134 N SIERRA HWY,LANCASTER,93534,6520349.75248688,2078249.65315948
202,34.04472806,-118.24528,LOS ANGELES MISSION,303 E 5TH ST,LOS ANGELES,90013,6487365.45493856,1838748.4625434
203,34.09922548,-117.9006525,ACTION FOOD PANTRY,17880 E COVINA BLVD,COVINA,91722,6591747.00568947,1858505.3265729
204,34.04727676,-118.2982421,CENTRO SANTO TOMAS,2727 W PICO BLVD,LOS ANGELES,90006,6471323.96110298,1839719.35758322
205,34.08588876,-118.0291786,OUR SAVIOUR CENTER,4368 SANTA ANITA AVE,EL MONTE,91731,6552835.34729247,1853638.25986348
206,33.8934877,-118.2283345,ST. TIMOTHY CHURCH,312 S OLEANDER AVE,COMPTON,90222,6492373.87438364,1783696.90958898
207,34.07419728,-118.269789,"DREAM CENTER, THE",2301 BELLEVUE AVE,LOS ANGELES,90026,6479969.52255197,1849491.86526914
208,33.7923597,-118.3173674,HIS HELPING HANDS,25501 OAK ST,LOMITA,90717,6465237.45588756,1746967.37281197
209,34.11472265,-117.9741144,SHEPHERD'S PANTRY,1418 ARROW HWY,IRWINDALE,91706,6569505.55181289,1864131.18015055
210,33.9977529,-118.4781377,ST. JOSEPH CENTER,204 HAMPTON DR,VENICE,90291,6416742.84880872,1821907.29281373
211,34.03434487,-118.3065052,FIRST AME CHURCH,2270 S HARVARD BLVD,LOS ANGELES,90018,6468806.48024556,1835020.74034005
212,33.96968972,-118.3502294,FOOD PANTRY LAX,355 E BEACH AVE,INGLEWOOD,90302,6455477.14502764,1811534.82536973
213,34.16889948,-118.141344,FRIENDS IN DEED,444 E WASHINGTON BLVD,PASADENA,91104,6518915.24026406,1883876.17117231
214,33.87801249,-118.203889,POOLS OF HOPE,6801 LONG BEACH BLVD,LONG BEACH,90805,6499781.32347947,1778049.1725249
215,34.28918881,-118.4327613,RESCUE MISSION ALLIANCE - VALLEY FOOD BANK - LIGHTHOUSE OF SAN FERNANDO,622 N MACLAY AVE,SAN FERNANDO,93140,6430953.33744806,1927902.96828914
216,34.10184683,-117.7850837,DAVID AND MARGARET YOUTH AND FAMILY SERVICES - FOOD DISTRIBUTION SITE,1351 PALOMARES AVE,LA VERNE,91104,6626732.45638771,1859513.97842698
217,34.70220066,-118.1340162,OUR LADY OF CHARITY CONFERENCE - THE SOCIETY OF ST. VINCENT DE PAUL,45058 TREVOR ST,LANCASTER,93534,6521390.57422414,2077953.08419882
218,33.96768328,-118.0552948,SALVATION ARMY CORPS COMMUNITY CENTER - WHITTIER,12000 WASHINGTON,WHITTIER,90606,6544903.95337839,1810624.25173156
219,34.14607496,-118.1479315,SOUTHERN CALIFORNIA INDIAN CENTER - LOS ANGELES,117 EAST COLORADO BLVD STE 600,PASADENA,91105,6516910.36664914,1875572.78850089
220,33.93791277,-118.2925239,AARON COMMUNITY CULTURAL CENTER,1010-B W 108TH ST,LOS ANGELES,90044,6472940.34566547,1799914.61140548
